Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Greenvale,3 Piccadilly Ct,3,h,740000.0,S,Jason,24/02/2018,20.4,3059.0,3.0,2.0,4.0,814.0,176.0,1990.0,Hume City Council,-37.65651,144.90259,Northern Metropolitan,4864.0
Williamstown,54 Twyford St,3,h,1535000.0,S,Greg,3/09/2016,8.0,3016.0,3.0,1.0,1.0,507.0,186.0,1910.0,Hobsons Bay City Council,-37.8681,144.8994,Western Metropolitan,6380.0
Keilor East,20 Prospect Dr,3,h,675000.0,S,McDonald,4/03/2017,12.8,3033.0,3.0,2.0,1.0,549.0,,,Brimbank City Council,-37.7496,144.8589,Western Metropolitan,5629.0
Collingwood,12/120 Cambridge St,2,u,1645000.0,S,Nelson,28/05/2016,1.6,3066.0,4.0,1.0,3.0,0.0,2.0,1890.0,Yarra City Council,-37.8046,144.9858,Northern Metropolitan,4553.0
Newport,2B Savige St,4,t,865000.0,S,Village,9/09/2017,6.2,3015.0,4.0,2.0,2.0,,189.0,2012.0,Hobsons Bay City Council,-37.8399,144.86908,Western Metropolitan,5498.0
Balwyn,4/339 Union Rd,3,t,950000.0,PI,Jellis,3/06/2017,7.9,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
South Yarra,17/26 Toorak Rd,1,u,425000.0,S,RT,9/12/2017,2.7,3141.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,14887.0
Bayswater North,17 Koorong Av,4,h,760000.0,VB,Surreal,11/11/2017,23.2,3153.0,4.0,2.0,4.0,789.0,,,Maroondah City Council,-37.8325,145.3012,Eastern Metropolitan,3598.0
Pascoe Vale,57 Northumberland Rd,4,h,900000.0,PI,Nelson,17/03/2018,8.5,3044.0,,,,,,,Moreland City Council,-37.72446,144.93197,Northern Metropolitan,7485.0
Keilor Downs,10 Wexford Ct,3,h,680000.0,S,Brad,23/09/2017,15.5,3038.0,3.0,2.0,2.0,850.0,,,Brimbank City Council,-37.72056,144.80825,Western Metropolitan,3656.0
St Kilda,134/135 Inkerman St,1,u,,W,hockingstuart,7/11/2016,6.1,3182.0,,,,,,,Port Phillip City Council,-37.8651,144.9878,Southern Metropolitan,13240.0
Alphington,57 Yarralea St,3,t,1285000.0,PI,Nelson,13/05/2017,6.4,3078.0,3.0,2.0,2.0,528.0,,1967.0,Darebin City Council,-37.7817,145.0319,Northern Metropolitan,2211.0
Beaumaris,14 Cavell Ct,5,h,1780000.0,S,hockingstuart,12/08/2017,17.3,3193.0,5.0,3.0,2.0,613.0,,,Bayside City Council,-37.97732,145.04388,Southern Metropolitan,5366.0
Surrey Hills,8 Belmont St,3,h,1635000.0,S,hockingstuart,17/03/2018,10.2,3127.0,3.0,2.0,3.0,606.0,,,Boroondara City Council,-37.83012,145.1027,Southern Metropolitan,5457.0
Bundoora,113 Greenwood Dr,3,h,740000.0,S,Barry,14/10/2017,12.1,3083.0,3.0,1.0,2.0,,0.0,1970.0,Banyule City Council,-37.7049,145.06144,Northern Metropolitan,10175.0
Burwood,19 Cookson Wy,4,h,,PI,Jellis,19/11/2016,11.7,3125.0,,,,,,,Monash City Council,,,Southern Metropolitan,5678.0
Abbotsford,45 Yarra St,3,h,1195000.0,SP,Jellis,27/11/2016,2.5,3067.0,3.0,2.0,1.0,120.0,128.0,1998.0,Yarra City Council,-37.8022,144.9954,Northern Metropolitan,4019.0
Toorak,22 Lansell Rd,3,h,6400000.0,S,RT,11/11/2017,4.1,3142.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7217.0
Southbank,92/99 Whiteman St,2,u,650000.0,VB,Marshall,6/08/2016,1.2,3006.0,2.0,2.0,1.0,0.0,110.0,2000.0,Melbourne City Council,-37.8273,144.9556,Southern Metropolitan,8400.0
Airport West,174 Parer Rd,2,h,675000.0,S,Barry,16/07/2016,13.5,3042.0,2.0,1.0,1.0,612.0,100.0,1975.0,Moonee Valley City Council,-37.7187,144.8765,Western Metropolitan,3464.0
Brighton East,30b Pine St,4,t,1775000.0,PI,Nick,25/11/2017,10.3,3187.0,,,,,,,Bayside City Council,,,Southern Metropolitan,6938.0
Armadale,3 Hume St,3,h,,SP,Jellis,21/10/2017,6.3,3143.0,3.0,2.0,2.0,422.0,,,Stonnington City Council,-37.85687,145.02095,Southern Metropolitan,4836.0
Sunbury,68 Cornish St,3,h,455000.0,S,YPA,3/06/2017,31.7,3429.0,3.0,2.0,2.0,690.0,,,Hume City Council,-37.57456,144.71548,Western Metropolitan,14092.0
Brunswick West,18/180 Union St,2,u,435000.0,S,Nelson,12/06/2016,5.9,3055.0,2.0,1.0,1.0,0.0,,2002.0,Moreland City Council,-37.7727,144.9497,Northern Metropolitan,7082.0
St Albans,50 Station Av,3,h,,PI,Westside,17/06/2017,14.0,3021.0,,,,,,,Brimbank City Council,,,Western Metropolitan,14042.0
Travancore,2303/18 Mt Alexander Rd,2,u,,W,Ray,4/06/2016,5.3,3032.0,2.0,1.0,1.0,16000.0,,2012.0,Moonee Valley City Council,-37.7847,144.9383,Western Metropolitan,1052.0
Wheelers Hill,7 Darvell Cl,4,h,1272000.0,S,Jellis,24/06/2017,16.7,3150.0,4.0,2.0,2.0,733.0,,,Monash City Council,-37.91293,145.20079,South-Eastern Metropolitan,7392.0
Ivanhoe,3/45 Locksley Rd,3,t,970000.0,VB,Barry,17/06/2017,7.8,3079.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,5549.0
Mill Park,36/292 McKimmies Rd,4,t,492000.0,S,Ray,16/09/2017,17.9,3082.0,4.0,1.0,1.0,199.0,,,Whittlesea City Council,-37.677,145.05658,Northern Metropolitan,10529.0
Chadstone,4 Jacana Ct,4,h,1260000.0,S,McGrath,25/02/2017,13.6,3148.0,4.0,2.0,2.0,500.0,277.0,2001.0,Monash City Council,-37.8845,145.1027,Southern Metropolitan,3582.0
Maribyrnong,6/4 Belvedere Cl,3,h,780000.0,VB,Nelson,22/05/2016,8.7,3032.0,3.0,3.0,2.0,173.0,184.0,2000.0,Maribyrnong City Council,-37.773,144.8947,Western Metropolitan,4918.0
Frankston,42 Kars St,3,h,640000.0,S,hockingstuart,1/07/2017,38.0,3199.0,3.0,2.0,1.0,368.0,,,Frankston City Council,-38.1523,145.11874,South-Eastern Metropolitan,17055.0
West Melbourne,108/33 Jeffcott St,3,u,660000.0,PI,hockingstuart,7/05/2016,1.9,3003.0,3.0,2.0,1.0,0.0,100.0,1998.0,Melbourne City Council,-37.8118,144.9526,Northern Metropolitan,2230.0
Northcote,29 Traill St,5,h,1700000.0,S,Nelson,27/06/2016,5.5,3070.0,5.0,3.0,1.0,450.0,265.0,1930.0,Darebin City Council,-37.7701,144.9886,Northern Metropolitan,11364.0
Camberwell,8 Stanhope Gr,5,h,,S,Jellis,8/10/2016,7.8,3124.0,5.0,2.0,3.0,1040.0,,1910.0,Boroondara City Council,-37.8234,145.0653,Southern Metropolitan,8920.0
Hawthorn,2/73 Riversdale Rd,2,u,,PI,Biggin,15/07/2017,5.3,3122.0,2.0,1.0,1.0,1204.0,76.0,1930.0,Boroondara City Council,-37.82838,145.03252,Southern Metropolitan,11308.0
Glenroy,1/46 Cosmos St,3,h,680000.0,S,Stockdale,11/11/2017,11.2,3046.0,,,,,,,Moreland City Council,,,Northern Metropolitan,8870.0
Hawthorn East,63 Victoria Rd,5,h,2250000.0,PI,RT,14/05/2016,7.5,3123.0,5.0,2.0,2.0,452.0,319.0,1902.0,Boroondara City Council,-37.8223,145.0494,Southern Metropolitan,6482.0
Glenroy,1/18 Hartington St,2,u,379500.0,S,Barry,19/08/2017,11.2,3046.0,2.0,1.0,2.0,,107.0,1960.0,Moreland City Council,-37.70162,144.91725,Northern Metropolitan,8870.0
Box Hill,13 Cunningham St,5,h,1900000.0,PI,Buxton,26/08/2017,10.9,3128.0,5.0,3.0,2.0,613.0,133.0,1955.0,Whitehorse City Council,-37.82703,145.12938,Eastern Metropolitan,4605.0
Thornbury,50 Leinster Gr,3,h,1110000.0,S,Nelson,17/09/2016,6.5,3071.0,3.0,1.0,1.0,562.0,156.0,1950.0,Darebin City Council,-37.7602,144.9878,Northern Metropolitan,8870.0
Toorak,1/183 Kooyong Rd,2,u,857000.0,S,Walsh,22/08/2016,4.6,3142.0,2.0,0.0,0.0,0.0,,,Stonnington City Council,-37.8458,145.0221,Southern Metropolitan,7217.0
Bentleigh East,12 Tambet St,2,h,702000.0,PI,Buxton,13/08/2016,13.9,3165.0,2.0,1.0,1.0,591.0,102.0,1960.0,Glen Eira City Council,-37.9179,145.071,Southern Metropolitan,10969.0
South Yarra,26/12 Copelen St,3,t,1500000.0,PI,Jellis,6/01/2018,2.7,3141.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,14887.0
Maribyrnong,1 Leopold St,3,h,1187000.0,S,Brad,21/10/2017,4.3,3032.0,3.0,2.0,2.0,598.0,102.0,1900.0,Maribyrnong City Council,-37.76849,144.90025,Western Metropolitan,4918.0
Hawthorn East,2 Gillman St,3,h,,S,Jellis,21/10/2017,6.2,3123.0,3.0,1.0,,361.0,113.0,1890.0,Boroondara City Council,-37.82501,145.05154,Southern Metropolitan,6482.0
Bentleigh East,2/16 Argyle St,2,u,535000.0,SP,hockingstuart,29/04/2017,13.9,3165.0,2.0,1.0,1.0,1026.0,68.11,1970.0,Glen Eira City Council,-37.911,145.0711,Southern Metropolitan,10969.0
Sunbury,46 Rosenthal Bvd,4,h,534000.0,S,Brad,3/03/2018,31.7,3429.0,4.0,2.0,2.0,272.0,,,Hume City Council,-37.59753,144.70865,Western Metropolitan,14092.0
Bentleigh,3 Somers St,4,h,1041000.0,S,Woodards,22/05/2016,13.0,3204.0,4.0,2.0,1.0,292.0,,,Glen Eira City Council,-37.9148,145.0243,Southern Metropolitan,6795.0
Reservoir,36 Tambo Av,3,h,720000.0,SP,Ray,12/06/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Lower Plenty,1/28 Para Rd,3,h,,SS,Barry,26/08/2017,14.6,3093.0,3.0,1.0,2.0,,120.0,1989.0,Banyule City Council,-37.72417,145.11303,Eastern Metropolitan,1624.0
Wonga Park,16 Fulford Rd,3,h,,PI,Jellis,6/01/2018,25.2,3115.0,3.0,1.0,,39300.0,,,Manningham City Council,-37.72538,145.27932,Eastern Victoria,1328.0
Aberfeldie,2 Derry St,4,h,1740000.0,PI,Nelson,29/04/2017,9.1,3040.0,4.0,2.0,2.0,746.0,161.0,1950.0,Moonee Valley City Council,-37.7595,144.8993,Western Metropolitan,1543.0
Footscray,46b Wolverhampton St,2,t,,VB,Jellis,16/09/2017,5.1,3011.0,,,,,,,Maribyrnong City Council,,,Western Metropolitan,7570.0
Northcote,8 Woolhouse St,3,h,,VB,Jellis,18/11/2017,5.3,3070.0,,,,,,,Darebin City Council,,,Northern Metropolitan,11364.0
Caulfield South,391B North Rd,3,t,1364000.0,S,Gary,16/09/2017,8.7,3162.0,3.0,2.0,2.0,,,,Glen Eira City Council,-37.9027,145.03196,Southern Metropolitan,5051.0
Prahran,17 Packington Pl,2,h,1365000.0,S,Jellis,26/08/2017,4.6,3181.0,2.0,1.0,,206.0,100.0,1900.0,Stonnington City Council,-37.85569,145.00522,Southern Metropolitan,7717.0
Preston,4 Hay St,2,h,,SP,Nelson,27/11/2016,8.8,3072.0,2.0,1.0,1.0,718.0,,1950.0,Darebin City Council,-37.7518,145.0194,Northern Metropolitan,14577.0
Richmond,3 Longfield St,3,h,1400000.0,PI,hockingstuart,27/11/2016,2.6,3121.0,3.0,1.0,2.0,0.0,,,Yarra City Council,-37.8211,145.0114,Northern Metropolitan,14949.0
Newport,58 Alma Tce,3,h,1530000.0,S,Greg,8/04/2017,8.4,3015.0,3.0,1.0,2.0,588.0,,,Hobsons Bay City Council,-37.8485,144.8909,Western Metropolitan,5498.0
Glenroy,101 Evell St,3,h,690000.0,SP,YPA,13/05/2017,13.0,3046.0,3.0,1.0,2.0,650.0,,,Moreland City Council,-37.699,144.9421,Northern Metropolitan,8870.0
Hawthorn,12/41 Riversdale Rd,1,u,420500.0,SP,Domain,24/02/2018,5.3,3122.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,11308.0
Heidelberg,13 Hodgson St,3,h,1110000.0,S,Nelson,12/11/2016,10.6,3084.0,3.0,1.0,2.0,600.0,190.0,1950.0,Banyule City Council,-37.752,145.0722,Eastern Metropolitan,2890.0
Black Rock,28A First St,4,t,,PN,Chisholm,24/02/2018,17.3,3193.0,4.0,2.0,2.0,300.0,,,Bayside City Council,-37.9775,145.02211,Southern Metropolitan,2866.0
Sunshine North,32 Troon Cr,5,h,1050000.0,S,Douglas,19/11/2016,13.3,3020.0,,,,,,,Brimbank City Council,,,Western Metropolitan,4217.0
Heidelberg Heights,5 Bonar St,3,h,,S,Fletchers,26/08/2017,8.8,3081.0,3.0,1.0,2.0,,,,Banyule City Council,-37.74554,145.05541,Eastern Metropolitan,2947.0
Reservoir,3/14 Suffolk St,2,u,440000.0,PI,Morrison,28/10/2017,12.0,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Heidelberg Heights,2/35 Porter Rd,2,u,605000.0,S,Harcourts,19/11/2016,10.5,3081.0,2.0,1.0,1.0,166.0,87.0,2008.0,Banyule City Council,-37.7416,145.0567,Eastern Metropolitan,2947.0
Mount Waverley,3 Nigretta Ct,4,h,1510000.0,PI,Harcourts,11/11/2017,14.2,3149.0,4.0,2.0,2.0,919.0,,,Monash City Council,-37.8743,145.1395,Eastern Metropolitan,13366.0
Mernda,18 Pomegranate Gr,4,h,,PN,LJ,17/03/2018,25.9,3754.0,4.0,2.0,2.0,448.0,206.0,,Whittlesea City Council,-37.60768,145.09874,Northern Metropolitan,5812.0
Greenvale,8 Howren Tce,4,h,715000.0,S,Stockdale,26/08/2017,20.4,3059.0,4.0,2.0,2.0,,179.0,2014.0,Hume City Council,-37.6263,144.87618,Northern Metropolitan,4864.0
Mulgrave,23 Einstein Av,5,h,,PI,Ray,1/07/2017,18.8,3170.0,,,,,,,Monash City Council,,,South-Eastern Metropolitan,7113.0
Brunswick,146 Donald St,3,h,1325000.0,S,Jellis,23/09/2017,5.2,3056.0,3.0,1.0,1.0,331.0,120.0,1920.0,Moreland City Council,-37.75877,144.97316,Northern Metropolitan,11918.0
Brunswick East,8/374 Lygon St,2,u,430000.0,SP,Ray,18/03/2017,4.5,3057.0,,,,,,,Moreland City Council,,,Northern Metropolitan,5533.0
Port Melbourne,504/142 Rouse St,2,u,,S,RT,6/08/2016,3.8,3207.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,8648.0
Broadmeadows,1/15 Osway St,3,u,477000.0,S,RW,9/09/2017,14.0,3047.0,3.0,1.0,2.0,,94.0,,Hume City Council,-37.69176,144.91736,Northern Metropolitan,4294.0
Bentleigh,65 London St,3,h,,VB,Buxton,26/08/2017,11.4,3204.0,3.0,1.0,2.0,,,,Glen Eira City Council,-37.92466,145.04771,Southern Metropolitan,6795.0
Northcote,7 Hawthorn Rd,4,h,2000000.0,VB,Nelson,14/10/2017,5.3,3070.0,4.0,1.0,2.0,,,,Darebin City Council,-37.77065,144.99213,Northern Metropolitan,11364.0
Williamstown,175 Douglas Pde,3,h,1360000.0,S,Sweeney,22/05/2016,8.0,3016.0,3.0,1.0,1.0,477.0,,1930.0,Hobsons Bay City Council,-37.8516,144.8949,Western Metropolitan,6380.0
Balwyn,8 Grant Av,3,h,1525000.0,S,Jellis,29/04/2017,9.7,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Bentleigh,10B Howell St,4,t,1210000.0,PI,Buxton,9/09/2017,11.4,3204.0,,,,,,,Glen Eira City Council,,,Southern Metropolitan,6795.0
Murrumbeena,1/9 Howe St,2,u,770000.0,PI,Buxton,13/05/2017,12.1,3163.0,2.0,1.0,3.0,194.0,,,Glen Eira City Council,-37.8953,145.0731,Southern Metropolitan,4442.0
Caulfield South,11 Alfada St,2,h,,PN,Gary,15/10/2016,9.3,3162.0,2.0,1.0,2.0,293.0,88.0,1930.0,Glen Eira City Council,-37.8958,145.0217,Southern Metropolitan,5051.0
Niddrie,61 Nolan St,4,h,1337000.0,S,Barry,3/06/2017,10.4,3042.0,4.0,2.0,2.0,650.0,254.0,1955.0,Moonee Valley City Council,-37.74103,144.88496,Western Metropolitan,2291.0
Hampton East,3 Henrietta St,3,h,1150000.0,VB,Buxton,9/12/2017,13.8,3188.0,3.0,2.0,2.0,533.0,,,Bayside City Council,-37.93811,145.03603,Southern Metropolitan,2356.0
Greenvale,8 Bridlington Dr,5,h,,SP,Nelson,4/11/2017,20.4,3059.0,5.0,2.0,4.0,,524.0,1980.0,Hume City Council,-37.6386,144.8935,Northern Metropolitan,4864.0
Aspendale,15B Ruvina St,3,t,,PI,hockingstuart,21/10/2017,21.5,3195.0,3.0,2.0,1.0,352.0,220.0,2016.0,Kingston City Council,-38.01454,145.09552,South-Eastern Metropolitan,2824.0
East Melbourne,12 Hotham St,2,h,,SP,Marshall,25/11/2017,1.3,3002.0,,,,,,,Melbourne City Council,,,Northern Metropolitan,3040.0
Fitzroy North,108 Michael St,2,h,1350000.0,VB,Nelson,1/07/2017,3.6,3068.0,2.0,1.0,1.0,184.0,79.0,1900.0,Moreland City Council,-37.78493,144.98879,Northern Metropolitan,6244.0
Doncaster,3/37 Highview Dr,3,u,910000.0,S,Barry,7/11/2016,13.9,3108.0,3.0,2.0,2.0,299.0,135.0,2001.0,Manningham City Council,-37.7929,145.1338,Eastern Metropolitan,9028.0
Ivanhoe,1/100 St Elmo Rd,2,u,450000.0,S,Miles,19/11/2016,7.9,3079.0,2.0,1.0,1.0,0.0,,,Banyule City Council,-37.759,145.047,Eastern Metropolitan,5549.0
Murrumbeena,33 Weeroona Rd,3,h,1965000.0,S,Ray,29/07/2017,10.1,3163.0,3.0,2.0,3.0,926.0,58.0,,Glen Eira City Council,-37.888,145.07123,Southern Metropolitan,4442.0
Werribee,5 Nuragi Ct,4,h,635000.0,S,hockingstuart,26/08/2017,14.7,3030.0,4.0,2.0,1.0,662.0,172.0,1980.0,Wyndham City Council,-37.89327,144.64789,Western Metropolitan,16166.0
Bentleigh East,824a North Rd,4,t,1450000.0,VB,Buxton,11/11/2017,13.8,3165.0,4.0,4.0,2.0,,,,Glen Eira City Council,-37.9064,145.0577,Southern Metropolitan,10969.0
Doveton,12 Oak Av,3,h,,S,REMAX,24/06/2017,28.8,3177.0,,,,,,,Casey City Council,,,South-Eastern Metropolitan,3533.0
Rosanna,3/201 Rosanna Rd,3,u,600000.0,S,Miles,14/05/2016,11.4,3084.0,3.0,2.0,2.0,169.0,,2010.0,Banyule City Council,-37.7415,145.0726,Eastern Metropolitan,3540.0
Sunshine North,36 Cooke Av,3,h,550000.0,PI,Barry,7/11/2016,13.3,3020.0,,,,,,,Brimbank City Council,,,Western Metropolitan,4217.0
Avondale Heights,50 Riviera Rd,4,h,905000.0,S,Nelson,3/09/2017,9.5,3034.0,4.0,1.0,2.0,,,,Moonee Valley City Council,-37.75485,144.86806,Western Metropolitan,4502.0
Narre Warren,9 Argus Ct,4,h,761000.0,S,Just,3/09/2017,34.1,3805.0,4.0,3.0,4.0,,306.0,1997.0,Casey City Council,-38.03959,145.30791,South-Eastern Metropolitan,9376.0
Hawthorn,4 Simpson Pl,4,h,,S,Marshall,13/08/2016,4.6,3122.0,4.0,2.0,2.0,229.0,,,Boroondara City Council,-37.8176,145.0206,Southern Metropolitan,11308.0
Eltham,1/44 Arthur St,2,u,566000.0,S,Buckingham,9/09/2017,18.0,3095.0,2.0,1.0,1.0,845.0,,,Banyule City Council,-37.71513,145.15324,Eastern Metropolitan,6990.0
Camberwell,114 Through Rd,3,h,1930000.0,S,Nelson,6/05/2017,7.8,3124.0,3.0,1.0,2.0,643.0,116.0,1920.0,Boroondara City Council,-37.8405,145.0924,Southern Metropolitan,8920.0
Footscray,224 Ballarat Rd,2,h,690500.0,SP,Rendina,19/11/2016,6.4,3011.0,2.0,1.0,1.0,212.0,98.0,1900.0,Maribyrnong City Council,-37.7903,144.8879,Western Metropolitan,7570.0
Caulfield South,3/178 Sycamore St,2,u,490000.0,S,hockingstuart,29/04/2017,9.3,3162.0,2.0,1.0,1.0,0.0,61.0,1960.0,Glen Eira City Council,-37.8906,145.0259,Southern Metropolitan,5051.0
Hawthorn East,12/102 Camberwell Rd,3,u,740000.0,PI,Noel,15/07/2017,6.2,3123.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,6482.0
Camberwell,13 High Rd,4,h,2230000.0,PI,Jellis,21/10/2017,7.7,3124.0,4.0,2.0,2.0,,,,Boroondara City Council,-37.84427,145.05711,Southern Metropolitan,8920.0
Heidelberg Heights,1/97 Bamfield Rd,2,u,450000.0,SP,Miles,23/04/2016,10.5,3081.0,2.0,1.0,1.0,0.0,82.0,,Banyule City Council,-37.7359,145.0563,Eastern Metropolitan,2947.0
Port Melbourne,5 Pier St,4,h,,S,Marshall,3/09/2016,3.8,3207.0,4.0,2.0,2.0,349.0,349.0,2000.0,Melbourne City Council,-37.8392,144.9274,Southern Metropolitan,8648.0
Hadfield,5A Neil St,3,t,630000.0,S,Eview,29/04/2017,12.1,3046.0,3.0,2.0,1.0,240.0,,,Moreland City Council,-37.7114,144.9396,Northern Metropolitan,2606.0
Kew East,2 Coleman Av,4,h,,SP,Marshall,28/10/2017,7.3,3102.0,4.0,1.0,1.0,634.0,,,Boroondara City Council,-37.79333,145.04719,Southern Metropolitan,2671.0
Moonee Ponds,2 Grosvenor St,3,h,1400000.0,S,McDonald,4/11/2017,6.2,3039.0,3.0,1.0,1.0,388.0,157.0,1930.0,Moonee Valley City Council,-37.7658,144.9167,Western Metropolitan,6232.0
Coburg North,25 Suvla Gr,4,h,1330000.0,S,Raine,16/09/2017,6.7,3058.0,4.0,2.0,4.0,,,,Darebin City Council,-37.72141,144.96603,Northern Metropolitan,3445.0
Glen Waverley,22 Campbell St,3,h,1310000.0,S,Harcourts,19/08/2017,16.7,3150.0,3.0,1.0,1.0,782.0,102.0,1960.0,Monash City Council,-37.86941,145.17108,Eastern Metropolitan,15321.0
West Melbourne,90 Miller St,3,h,1654000.0,S,Nelson,7/10/2017,3.1,3003.0,3.0,2.0,0.0,,,,Melbourne City Council,-37.80538,144.94471,Northern Metropolitan,2230.0
Carrum,15A Riversdale Av,3,h,825000.0,S,Ray,22/07/2017,31.2,3197.0,3.0,2.0,1.0,355.0,,,Kingston City Council,-38.07196,145.13036,South-Eastern Metropolitan,1989.0
Glen Iris,4/5 Leopold St,2,u,782500.0,S,Marshall,3/09/2017,7.3,3146.0,2.0,2.0,1.0,,,1965.0,Boroondara City Council,-37.85909,145.04219,Southern Metropolitan,10412.0
Glen Iris,2b York Rd,5,h,1650000.0,PI,Noel,22/05/2016,9.2,3146.0,5.0,2.0,2.0,400.0,,,Boroondara City Council,-37.8572,145.0555,Southern Metropolitan,10412.0
Armadale,6A Munro St,3,h,,S,Jellis,12/11/2016,6.3,3143.0,3.0,2.0,1.0,242.0,143.0,1915.0,Stonnington City Council,-37.8534,145.0185,Southern Metropolitan,4836.0
Reservoir,2/28 Crookston Rd,3,u,,SP,McGrath,7/10/2017,12.0,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Watsonia North,57 Sellars St,4,h,800000.0,SP,Buckingham,24/06/2017,14.5,3087.0,4.0,2.0,3.0,777.0,,,Banyule City Council,-37.69837,145.08992,Northern Metropolitan,1442.0
Coburg,105 Moreland Rd,3,h,812000.0,S,Nicholson,8/10/2016,7.8,3058.0,3.0,1.0,1.0,370.0,130.0,1930.0,Darebin City Council,-37.7561,144.9718,Northern Metropolitan,11204.0
Malvern,7 Northbrook Av,4,h,860000.0,SP,Abercromby's,26/08/2017,5.9,3144.0,4.0,2.0,3.0,633.0,,,Stonnington City Council,-37.85612,145.03273,Southern Metropolitan,4675.0
Greensborough,4 Alexandra St,5,h,1050000.0,VB,Morrison,24/06/2017,16.1,3088.0,5.0,3.0,3.0,616.0,,1960.0,Banyule City Council,-37.70557,145.10859,Northern Metropolitan,8524.0
Guys Hill,8 Montuna Gr,4,h,,PN,O'Brien,9/09/2017,39.0,3807.0,4.0,3.0,6.0,,0.0,2013.0,Cardinia Shire Council,-38.01458,145.38619,Eastern Victoria,129.0
Port Melbourne,189 Station St,2,h,1155000.0,S,Chisholm,18/03/2017,3.8,3207.0,2.0,1.0,0.0,112.0,,,Melbourne City Council,-37.8329,144.9455,Southern Metropolitan,8648.0
South Melbourne,17 Coote St,2,h,,SP,Cayzer,29/04/2017,2.1,3205.0,2.0,2.0,0.0,106.0,112.0,1986.0,Port Phillip City Council,-37.8344,144.9546,Southern Metropolitan,5943.0
Windsor,1a Primrose St,4,h,1605000.0,S,Biggin,18/03/2017,5.1,3181.0,4.0,1.0,1.0,230.0,,,Port Phillip City Council,-37.8549,144.9948,Southern Metropolitan,4380.0
Kew East,21 Baker Av,5,h,2300000.0,VB,Jellis,6/01/2018,7.3,3102.0,5.0,2.0,3.0,650.0,265.0,1950.0,Boroondara City Council,-37.79246,145.04236,Southern Metropolitan,2671.0
Bentleigh,6 Gilbert Gr,5,h,2000000.0,VB,Buxton,17/03/2018,11.4,3204.0,5.0,3.0,2.0,665.0,332.0,2007.0,Glen Eira City Council,-37.92064,145.03146,Southern Metropolitan,6795.0
Doncaster,8 Meadowbank Av,4,t,,S,Fletchers,8/04/2017,13.9,3108.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,9028.0
Kensington,303/62 Altona St,1,u,355000.0,SP,Edward,8/04/2017,4.2,3031.0,1.0,1.0,1.0,2581.0,,,Melbourne City Council,-37.7979,144.9265,Northern Metropolitan,5263.0
Glen Iris,57A Alfred Rd,4,h,,S,Marshall,20/05/2017,9.2,3146.0,4.0,2.0,3.0,1088.0,,,Boroondara City Council,-37.8547,145.0892,Southern Metropolitan,10412.0
Moonee Ponds,8 Pattison St,3,h,1162000.0,S,Jellis,23/09/2017,6.2,3039.0,3.0,1.0,2.0,619.0,129.0,1965.0,Moonee Valley City Council,-37.76996,144.93466,Western Metropolitan,6232.0
Box Hill,837 Canterbury Rd,3,h,857000.0,S,Fletchers,28/05/2016,13.1,3128.0,4.0,1.0,1.0,492.0,119.0,1930.0,Whitehorse City Council,-37.8283,145.1195,Eastern Metropolitan,4605.0
The Basin,13 Verbena Av,3,h,,PI,Barry,17/03/2018,27.0,3154.0,3.0,1.0,2.0,1015.0,,,Knox City Council,-37.85885,145.30839,Eastern Metropolitan,1690.0
Ivanhoe,3/40 Magnolia Rd,3,u,880000.0,VB,Barry,8/07/2017,7.8,3079.0,3.0,2.0,1.0,252.0,,,Banyule City Council,-37.75842,145.05075,Eastern Metropolitan,5549.0
Brunswick East,6212/172 Edward St,2,u,590000.0,VB,LITTLE,17/09/2016,4.5,3057.0,2.0,2.0,1.0,0.0,71.0,2014.0,Moreland City Council,-37.7753,144.9725,Northern Metropolitan,5533.0
Glen Iris,33 Rosedale Rd,5,h,3085000.0,S,Marshall,18/03/2017,9.2,3146.0,5.0,3.0,3.0,778.0,326.0,2000.0,Boroondara City Council,-37.8582,145.0715,Southern Metropolitan,10412.0
Montmorency,56 Astley St,4,h,,SP,Morrison,6/01/2018,16.2,3094.0,4.0,2.0,1.0,,213.0,1980.0,Banyule City Council,-37.72096,145.11751,Eastern Metropolitan,3891.0
Footscray,14 Latrobe St,3,h,842500.0,S,Village,26/07/2016,6.4,3011.0,,,,,,,Maribyrnong City Council,,,Western Metropolitan,7570.0
