Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
2067,33,86,15,1.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Male,Not Reported,0.0,520.0
3027,85,17,59,3.0,D,2.33,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4167,91,16,59,3.0,A,3.55,0,0,1,0,0,2,0,0,0,0,Female,White,1.0,3897.0
2148,71,64,80,4.0,R,3.22,0,0,1,0,0,0,1,0,1,0,Female,White,0.0,0.0
3365,35,97,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2992,23,97,42,2.0,D,3.0,0,0,0,0,0,0,0,0,2,0,Male,Not Reported,0.0,0.0
3902,65,91,41,3.0,R,1.67,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
1987,78,68,56,2.0,R,3.38,0,0,0,0,1,1,0,0,0,0,Male,American Indian or Alaska Native,0.0,0.0
1450,58,91,14,1.0,D,3.0,0,0,1,0,1,0,0,0,0,1,Male,Not Reported,0.0,0.0
3762,76,50,98,4.0,A,3.47,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,576.0
2600,42,89,17,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4135,80,46,82,2.0,R,3.87,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2739,51,91,17,1.0,A,3.0,0,0,1,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
1847,95,44,80,4.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,3014.0
2289,41,45,38,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1234,77,39,73,1.0,A,3.94,0,0,1,0,1,0,1,0,0,0,Female,White,0.0,2041.0
1830,54,40,56,3.0,R,3.53,0,0,0,0,0,0,0,1,0,0,Male,White,0.0,0.0
2879,34,87,17,2.0,R,3.84,0,0,0,0,0,1,0,0,0,2,Female,Asian,0.0,0.0
2576,64,1,0,4.0,A,3.8,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,0.0,246.0
2926,42,82,7,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3339,83,97,42,2.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2322,63,98,15,1.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
3587,43,92,8,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1370,99,99,92,2.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,639.0
4253,47,86,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3293,20,87,18,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1641,21,5,54,4.0,A,3.59,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,1.0,242.0
2954,94,90,56,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1838,99,48,98,4.0,R,3.89,1,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
4304,38,74,17,2.0,D,3.33,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3514,43,97,18,1.0,D,2.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
2758,82,76,42,1.0,R,3.0,0,0,0,0,0,0,0,2,0,0,Female,Not Reported,0.0,0.0
2807,75,85,0,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3024,94,38,82,4.0,A,3.59,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,3226.0
2446,97,71,80,1.0,A,3.76,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,5965.0
