Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
4249,73,34,92,4.0,R,3.58,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
1341,80,48,49,1.0,A,3.65,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
1500,40,78,14,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4144,23,61,92,3.0,R,3.03,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
2763,95,76,93,4.0,R,3.85,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3082,26,63,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4182,88,88,92,4.0,R,3.35,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
4286,56,23,41,3.0,A,3.77,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,2101.0
1652,78,57,54,3.0,R,3.82,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3859,91,68,59,4.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2121,79,98,38,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,578.0
3563,56,27,93,3.0,A,3.77,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1004.0
2829,67,32,38,1.0,A,3.76,0,0,1,0,1,0,0,0,0,0,Female,Hispanic,0.0,1429.0
1718,84,41,78,3.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4185,52,86,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2439,50,95,15,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
3882,80,90,17,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,545.0
1673,93,75,93,4.0,R,3.5,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2222,99,64,98,4.0,R,3.5,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3048,48,76,60,1.0,D,2.5,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2697,99,90,93,4.0,R,3.91,0,0,0,0,1,0,0,1,0,0,Female,Not Reported,0.0,0.0
1236,89,64,73,4.0,R,3.96,0,0,0,0,0,1,2,0,0,0,Female,White,0.0,0.0
1507,99,93,14,2.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1261,57,99,11,1.0,A,3.17,0,0,1,0,0,0,0,1,0,1,Male,Not Reported,0.0,122.0
3667,86,43,60,4.0,A,3.52,1,0,0,0,0,2,0,0,0,0,Female,White,0.0,1673.0
1305,80,43,73,4.0,A,3.41,0,0,1,0,0,0,0,0,0,0,Male,Asian,1.0,2281.0
3571,88,66,82,1.0,R,4.0,0,0,0,0,0,2,0,1,0,0,Female,White,0.0,0.0
1555,84,69,93,4.0,R,3.08,0,0,0,0,0,1,0,1,0,0,Female,Black or African American,0.0,0.0
2237,97,78,80,1.0,R,3.96,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
2481,55,82,42,1.0,A,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3170,32,11,78,4.0,D,3.7,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
4284,76,14,59,4.0,A,4.0,0,0,1,0,0,2,0,1,0,0,Female,Not Reported,0.0,1946.0
1961,41,32,7,1.0,A,3.35,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1710,81,37,54,2.0,R,3.4538255338482493,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4313,69,54,59,1.0,D,3.95,0,0,0,0,0,2,0,0,0,0,Male,Asian,0.0,0.0
1855,54,98,15,2.0,R,3.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
